Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
3-Decaprenyl-4,5-Dihdydroxybenzoate					m
(2S)-1-Hydroxy-3-Oxooctadecan-2-Aminium		CHEBI:17862	C02934		c
Sphinganine		16566	C00836	91486	c
3-Hydroxyanthranilate		CHEBI:15793	C00632		c
Cis,Cis-2-Amino-3-(3-Oxoprop-1-Enyl)But-2-Enedioate		CHEBI:995	C04409	5280673	c
Crotonoyl Coenzyme A		CHEBI:15473	C00877	5280381	m
(R)-3-Hydroxybutanoyl Coenzyme A		CHEBi:15452	C03561	11966146	m
(S)-3-Hydroxyisobutyryl Coenzyme A		CHEBI:15481	C04047		m
3-Hydroxy-2-Methylpropanoate		37373	C06001	440873	m
L-Glutamate	Glu	16015	C00025	33032	c
3-Hydroxy-L-Kynurenine		CHEBI:17380	C03227	11811	c
4-(2-Amino-3-Hydroxyphenyl)-2,4-Dioxobutanoate			C05645	440741	c
Dopamine	Dopamine	18243	C03758	681	c
Coenzyme A		1146900	C00010	6816	c
3-Hydroxypropanoyl Coenzyme A		CHEBI:27762	C05668	440753	c
3-Hydroxypropionate		33404	C01013	68152	c
3-Oxopropanoate		CHEBI:17960	C00222	868	c
3-Hydroxykynurenamine			C05636	440736	c
Quinoline-4,8-Diol		CHEBI:28883	C05637	440737	c
(4-Hydroxy-3-Methoxyphenyl)Acetaldehyde		CHEBI:28111	C05581	151276	c
3-Methylimidazoleacetic Acid		CHEBI:8122	C05828	75810	c
3-Methylimidazoleacetic Acid		CHEBI:8122	C05828	75810	e
3-Methyl-2-Oxobutanoate		16530	C00141	49	c
3-Methyl-2-Oxobutanoate		16530	C00141	49	m
3-Methyl-2-Oxopentanoate		35932	C03465	47	c
3-Methyl-2-Oxopentanoate		35932	C03465	47	m
3-Methoxy-4-Hydroxyphenylglycolaldehyde			C05583	440729	c
3-Methoxy-4-Hydroxymandelate		1127735	C05584	736172	c
3-Methoxytyramine		742324	C05587	1669	c
Water		15377	C00001	962	l
Orthophosphate		CHEBI:18367	C00009	1004	l
3-Adenosine Monophosphate					l
Adenosine		16335	C00212	60961	l
3-Sulfino-L-Alanine		CHEBI:16345	C00606	28167170	m
3-Sulfino-L-Alanine		CHEBI:16345	C00606	28167170	c
L-Aspartate	Asp	17053	C00049	5960	c
L-Aspartate	Asp	17053	C00049	5960	m
Hypotaurine		16668	C00519	107812	c
3-Sulfinopyruvate			C05527		c
3-Sulfinopyruvate			C05527		m
Sulfite		CHEBI:48854	C00094	1100	c
Pyruvate		32816	C00022	1060	m
Sulfite		CHEBI:48854	C00094	1100	m
Adrenaline		28918	C00788	5816	c
Methylammonium		16830	C00218	6329	c
Norepinephrine		18357	C00547	439260	c
4-Aminobutanoate		16865	C00334	119	c
4-Aminobutanoate		16865	C00334	119	m
P-Coumaroyl Coenzyme A		CHEBI:15499	C00223	147899	m
4-Hydroxybenzoyl Coenzyme A			C02949		m
Acetyl Coenzyme A		15351	C00024	444493	m
4-Hydroxybenzoate		30763	C00156	135	m
4-Hydroxy Debrisoquine		63800		107669	e
4-Hydroxy Debrisoquine		63800		107669	c
L-4-Hydroxyglutamic Semialdehyde		27809	C05938	440851	m
Erythro-4-Hydroxy-L-Glutamate			C05947	440854	m
(4-Hydroxyphenyl)Acetaldehyde		CHEBI:15621	C03765	440113	c
4-Hydroxyphenylacetate		18101	C00642	127	c
4-Methyl-2-Oxopentanoate		48430	C00233	70	c
4-Methyl-2-Oxopentanoate		48430	C00233	70	m
4-Methylpentanal		CHEBI:17998	C02373		c
4-Methylpentanal		CHEBI:17998	C02373		e
4-Methylpentanal		CHEBI:17998	C02373		m
4-Methylpentanal		CHEBI:17998	C02373		r
4-Hydroxy Tolbutamide		63799		3656	e
4-Hydroxy Tolbutamide		63799		3656	c
4-Nitrophenyl Sulfate		35422		80349	e
4-Nitrophenyl Sulfate		35422		80349	c
4-Nitrophenolate		CHEBI:16836	C00870		c
4-Nitrophenolate		CHEBI:16836	C00870		e
4-Pyridoxate		17405	C00847	6723	c
4-Pyridoxate		17405	C00847	6723	e
5Alpha-Dihydrotestosterone Glucuronide				44263365	c
5Alpha-Dihydrotestosterone Glucuronide				44263365	e
5Alpha-Dihydrotestosterone Glucuronide				44263365	r
5Alpha-Dihydrotestosterone Sulfate				18665256	c
5Alpha-Dihydrotestosterone Sulfate				18665256	e
17Beta-Hydroxy-5Alpha-Androstan-3-One		16330	C03917	10635	c
17Beta-Hydroxy-5Alpha-Androstan-3-One		16330	C03917	10635	e
17Beta-Hydroxy-5Alpha-Androstan-3-One		16330	C03917	10635	r
5-Amino-4-Oxopentanoate		17549	C00430	137	c
5-Amino-4-Oxopentanoate		17549	C00430	137	m
Pentaglutamyl Folate (Dhf)				73374	c
Pentaglutamyl Folate (Dhf)				73374	l
Water		15377	C00001	962	e
5-Formyltetrahydrofolate		209153	C03479	143	e
5-Formyltetrahydrofolate		209153	C03479	143	c
5-Hydroxy-L-Tryptophan		28171	C01017	144	c
Serotonin	Serotonin	28790	C00780	5202	c
5-Hydroxy Omeprazole					e
5-Hydroxy Omeprazole					c
(5-Hydroxyindol-3-Yl)Acetaldehyde		50157	C05634	74688	c
5-Hydroxyindoleacetate		27823	C05635	1826	c
(5-Hydroxyindol-3-Yl)Acetaldehyde		50157	C05634	74688	m
5-Hydroxyindoleacetate		27823	C05635	1826	m
5-Hydroxy-N-Formylkynurenine			C05648	440744	c
5-Hydroxy-L-Tryptophan		28171	C01017	144	e
5-Hydroxykynurenine			C05651	440745	c
5-Hydroxykynurenamine		CHEBI:28715	C05638	164719	c
4,6-Dihydroxyquinoline		CHEBI:28799	C05639		c
5-Methyltetrahydrofolate		15641	C00440	439234	e
5-Methyltetrahydrofolate		15641	C00440	439234	c
Pentaglutamyl Folate (Thf)					c
Pentaglutamyl Folate (Thf)					l
Pentaglutamyl Folate (Thf)					m
Hexaglutamyl Folate (Dhf)				169691	c
Hexaglutamyl Folate (Dhf)				169691	l
Hexaglutamyl Folate (Dhf)				169691	m
6-Beta-Hydroxy Testosterone		34477	C14497	65543	c
6-Beta-Hydroxy Testosterone		34477	C14497	65543	e
6-Beta-Hydroxy Testosterone		34477	C14497	65543	r
Hexaglutamyl Folate (Thf)				169691	c
Hexaglutamyl Folate (Thf)				169691	l
Hexaglutamyl Folate (Thf)				169691	m
Cholesta-5,7-Dien-3Beta-Ol		17759	C01164	439423	r
Cholesta-5,7-Dien-3Beta-Ol		17759	C01164	439423	c
Heptaglutamyl Folate (Dhf)				53477856	c
Heptaglutamyl Folate (Dhf)				53477856	l
Heptaglutamyl Folate (Dhf)				53477856	m
Heptaglutamyl Folate (Thf)					c
Heptaglutamyl Folate (Thf)					l
Heptaglutamyl Folate (Thf)					m
(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-N-Acetylglucosamine				53477854	c
D-Mannose		4208	C00159	18950	c
Beta-1,4-Mannose-N-Acetylglucosamine				53477853	c
(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-N-Acetylglucosamine				53477854	l
D-Mannose		4208	C00159	18950	l
Beta-1,4-Mannose-N-Acetylglucosamine				53477853	l
Galactosyl Glucosyl Ceramide					c
Uridine-5'-Diphosphate-D-Galactose		67119	C00052	18068	c
Trihexosyl Ceramide		CHEBI:18313	C04737		c
Uridine Diphosphate		17659	C00015	6031	c
Proton		CHEBI:24636	C00080	1038	g
Galactosyl Glucosyl Ceramide					g
Uridine-5'-Diphosphate-D-Galactose		67119	C00052	18068	g
Trihexosyl Ceramide		CHEBI:18313	C04737		g
Uridine Diphosphate		17659	C00015	6031	g
T-Antigen (Core 1)		CHEBI:16117	C04750		g
Uridine-5'-Diphosphate-N-Acetyl-Alpha-D-Glucosamine		CHEBI:16264	C00043	445675	g
GlcNac-Alpha-1,4-Core 1					g
Core 2		CHEBI:15876			g
GlcNac-Alpha-1,4-Core 2					g
Ammonioacetone			C01888	215	c
Methylglyoxal		CHEBI:17158	C00546	880	c
Ammonioacetone			C01888	215	m
L-Allysine		17027	C01475	207	m
Type Ih Glycolipid					g
Uridine-5'-Diphosphate-N-Acetyl-D-Galactosamine		CHEBI:16650	C00203	6419712	g
Type Ia Glycolipid			G00042		g
Gal-Alpha1->3(Fuc-Alpha1->2)Gal-Beta1->3GlcNac-Beta1->3LacCer			C06130		g
Type Iih Glycolipid					g
(Gal)3 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1					g
(Gal)2 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1					g
Type Iiih Glycolipid			G00058		g
Type Iiia Glycolipid			G00059		g
Vi2Fuc-Nlc6			G00071		g
(Gal)3 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					g
(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)2 (Cer)1					g
Type Iiiab			G00075		g
(Gal)4 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1					g
(Gal)4 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1					g
(Gal)6 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1					g
Succinic Semialdehyde		16265	C00232	1112	m
L-Arabinitol		18403	C00532	439255	c
L-Xylulose		17399	C00312	22253	c
L-Arabinitol		18403	C00532	439255	e
Proton		CHEBI:24636	C00080	1038	l
4-Aminobutanoate		16865	C00334	119	l
4-Aminobutanoate		16865	C00334	119	e
2-Methylacetoacetyl Coenzyme A		CHEBI:15476	C03344		m
Propanoyl Coenzyme A		15539	C00100	439164	m
Acetoacetyl Coenzyme A		CHEBI:15345	C00332	439214	m
Coenzyme A		1146900	C00010	6816	x
Acetyl Coenzyme A		15351	C00024	444493	x
Acetoacetyl Coenzyme A		CHEBI:15345	C00332	439214	x
Acetoacetate		15344	C00164	96	c
Acetoacetate		15344	C00164	96	m
3-Oxodecanoyl Coenzyme A		CHEBI:28528	C05265	440606	x
Octanoyl Coenzyme A (N-C8:0 Coenzyme A)		15533	C01944	380	x
3-Oxododecanoyl Coenzyme A		CHEBI:27868	C05263	440604	x
Decanoyl Coenzyme A (N-C10:0 Coenzyme A)		28493	C05274	440615	x
3-Oxotetradecanoyl Coenzyme A		CHEBI:28726	C05261	11966197	x
Lauroyl Coenzyme A		15521	C01832	165436	x
3-Oxopalmitoyl Coenzyme A		CHEBI:15491	C05259	169621	x
Myristoyl Coenzyme A		15532	C02593	65113	x
3-Oxooctadecanoyl Coenzyme A		CHEBI:50571	C16216	22833663	x
Palmitoyl Coenzyme A (N-C16:0 Coenzyme A)		15525	C00154	15667	x
3-Oxohexacosyl Coenzyme A					x
Tetracosanoyl Coenzyme A		CHEBI:52974	C16529	3082227	x
Acetoacetate		15344	C00164	96	x
Acetaldehyde		15343	C00084	177	m
Acetaldehyde		15343	C00084	177	c
Acetaldehyde		15343	C00084	177	r
Acetaldehyde		15343	C00084	177	x
Adenosine Triphosphate		15422	C00002	5957	m
Adenosine Diphosphate		16761	C00008	6022	m
Orthophosphate		CHEBI:18367	C00009	1004	m
Bicarbonate		17544	C00288	769	m
Malonyl Coenzyme A		15531	C00083	10663	m
Acetyl Coenzyme A		15351	C00024	444493	c
Acetyl Coenzyme A		15351	C00024	444493	g
Adenosine Monophosphate		16027	C00020	6083	m
Diphosphate		18361	C00013	644102	m
Propionate		30768	C00163	1032	m
Acetyl Coenzyme A		15351	C00024	444493	n
Acetyl Coenzyme A		15351	C00024	444493	r
Acetone		15347	C00207	180	e
Acetone		15347	C00207	180	c
Acetone		15347	C00207	180	m
Alpha-GalNac-Globoside					c
Alpha-GalNac-Globoside					g
Alpha-GalNac-Globoside					l
Type Iiia Glycolipid			G00059		e
Type Iiia Glycolipid			G00059		c
Type Iiiab			G00075		e
Type Iiiab			G00075		c
N-Acetyl-D-Galactosamine		CHEBI:28800	C01074	35717	c
N-Acetyl-D-Galactosamine 1-Phosphate		55404		22833661	c
Iinosine-5'-Triphosphate		CHEBI:16039	C00081	8583	c
Inosine-5'-Diphosphate		CHEBI:17808	C00104	6831	c
N-Acetyl-D-Galactosamine		CHEBI:28800	C01074	35717	g
N-Acetyl-D-Galactosamine		CHEBI:28800	C01074	35717	l
D-Glucosamine-6-Phosphate		CHEBI:15873	C00352	121988	c
N-Acetyl-D-Glucosamine 6-Phosphate		CHEBI:15784	C00357	440996	c
N-Acetyl-D-Glucosamine		506227	C00140	439174	c
N-Acetyl-D-Glucosamine 1-Phosphate		CHEBI:7125	C04256	440272	c
N-Acetyl-D-Glucosamine		506227	C00140	439174	l
Beta-GalNac-Globoside					c
Beta-GalNac-Globoside					g
Beta-GalNac-Globoside					l
6-(N-Acetyl-Alpha-D-Glucosaminyl)-1-Phosphatidyl-1D-Myo-Inositol		CHEBI:12194	C01288		c
Acetate		15366	C00033	176	c
D-Glucosaminylphosphatidylinositol		CHEBI:17049	C04248		c
N-Acetyl-L-Glutamate		12575	C00624	185	m
Acetate		15366	C00033	176	e
Acetylcholine		15355	C01996	187	e
Choline		15354	C00114	305	e
Acetylcholine		15355	C01996	187	n
Acetylcholine		15355	C01996	187	c
Citrate		30769	C00158	311	c
Oxaloacetate		30744	C00036	970	c
Sialyl-(1,3)-Sialyl-(2,6)-Galactosylgloboside					c
Sialyl-(1,3)-Sialyl-(2,6)-Galactosylgloboside					e
Sialyl-(1,3)-Sialyl-(2,6)-Galactosylgloboside					g
Salyl-(2,3)-Sialyl-(2,6)-Galactosylgloboside					c
Salyl-(2,3)-Sialyl-(2,6)-Galactosylgloboside					e
Salyl-(2,3)-Sialyl-(2,6)-Galactosylgloboside					g
3',8'-LD1			G00064		e
3',8'-LD1			G00064		c
3',8'-LD1			G00064		g
Disialyl-Galactosylgloboside					c
Disialyl-Galactosylgloboside					e
Disialyl-Galactosylgloboside					g
N-Acetyl-D-Mannosamine 6-Phosphate		CHEBI:28273	C04257	21918217	c
Phosphoenolpyruvate		44897	C00074	1005	c
N-Acetylneuraminate 9-Phosphate		CHEBI:27438	C06241	440962	c
D-Mannose 6-Phosphate		CHEBI:17369	C00275	65127	c
2-Keto-3-Deoxy-D-Glycero-D-Galactononic Acid 9-Phosphate					c
N-Acetylneuraminate		45744	C19910	445063	c
N-Acetylneuraminate		45744	C19910	445063	l
N-Acetylneuraminate		45744	C19910	445063	n
Vi3Neuac-Nlc6Cer			G00088		e
Vi3Neuac-Nlc6Cer			G00088		c
Vi3Neuac-Nlc6Cer			G00088		g
N-Acetyl-D-Mannosamine		CHEBI:17122	C00645	439281	c
2-Methylbutanoyl Coenzyme A		15477	C01033	439371	m
Flavin Adenine Dinucleotide Oxidized		16238	C00016	643975	m
2-Methylcrotonoyl Coenzyme A		15478	C03345	5280564	m
Flavin Adenine Dinucleotide Reduced		17877	C01352	446013	m
Butanoyl Coenzyme A		57371	C00136	265	m
Isovaleryl Coenzyme A		15487	C02939	439855	m
3-Methylbut-2-Enoyl Coenzyme A		15486	C03069	439869	m
Isobutyryl Coenzyme A		15479	C00630	3036931	m
2-Methylprop-2-Enoyl Coenzyme A		CHEBI:27754	C03460		m
Oxygen		15379	C00007	977	x
Hydrogen Peroxide		16240	C00027	784	x
Trans-Hexadec-2-Enoyl Coenzyme A		CHEBI:28935	C05272	46173176	x
N(2)-Acetyl-L-Ornithine	Ac-Orn	16543	C00437	439232	c
Ornithine	Orn	15729	C00077	6262	c
Citrate		30769	C00158	311	m
Isocitric Acid		30887	C00311	1198	m
Flavin Adenine Dinucleotide Oxidized		16238	C00016	643975	x
Flavin Adenine Dinucleotide Reduced		17877	C01352	446013	x
3Alpha,7Alpha-Dihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A		CHEBI:27393	C05447	5280796	x
3Alpha,7Alpha,24-Trihydroxy-5Beta-Cholestanoyl Coenzyme A		CHEBI:27403	C05448	46224536	x
Water		15377	C00001	962	x
(25S)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37643	C17343	15942888	x
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A		27505	C05460	5280797	x
Flavin Mononucleotide		17621	C00061	643976	c
Riboflavin		17015	C00255	493570	c
O-Acetylcarnitine	C2	CHEBI:15960	C02571	1	c
O-Acetylcarnitine	C2	CHEBI:15960	C02571	1	m
Adenosine Monophosphate		16027	C00020	6083	c
Diphosphate		18361	C00013	644102	c
Propanoyl Coenzyme A		15539	C00100	439164	c
Propionate		30768	C00163	1032	c
Acetate		15366	C00033	176	m
5-Methoxyindoleacetate			C05660	18986	c
N-Acetylserotonin		CHEBI:17697	C00978	903	c
Melatonin		16796	C01598	896	c
Acetate		15366	C00033	176	g
Hydroxyacetone		27957	C05235	8299	c
Adenosine		16335	C00212	60961	c
Inosine		17596	C00294	6021	c
Ammonium		16134	C00014	222	e
Adenosine		16335	C00212	60961	e
Inosine		17596	C00294	6021	e
Adenine		16708	C00147	190	e
Adenine		16708	C00147	190	c
Adenine		16708	C00147	190	l
Acyl-Dihydroxyacetone Phosphate		CHEBI:15835	C03372		c
Acyl-Dihydroxyacetone Phosphate		CHEBI:15835	C03372		x
Guanosine-5'-Triphosphate		15996	C00044	6830	c
Guanosine-5'-Diphosphate		17552	C00035	8977	c
Guanosine-5'-Triphosphate		15996	C00044	6830	m
Guanosine-5'-Diphosphate		17552	C00035	8977	m
Deoxyadenosine Monophosphate		CHEBI:17713	C00360	12599	c
Deoxyadenosine Triphosphate		16284	C00131	15993	c
Deoxyadenosine Diphosphate		16174	C00206	53477733	c
S-Adenosylmethioninamine		15625	C01137	439415	c
3,5-Cyclic Adenosine Monophosphate		17489	C00575	6076	c
Adenosine		16335	C00212	60961	m
Adenosine Diphosphoglucose		15751	C00498	16500	c
D-Glucose 1-Phosphate		CHEBI:16077	C00103	65533	c
Adenosine-5'-Diphosphate-D-Mannose		28845	C06192	440940	c
D-Mannose 1-Phosphate		35374	C00636	644175	c
Adenosine-5'-Diphosphate-Ribose		CHEBI:16960	C00301	445794	m
Alpha-D-Ribose 5-Phosphate		CHEBI:17797	C00117	440101	m
Adenosine-5'-Diphosphate-Ribose		CHEBI:16960	C00301	445794	e
Adenosine-5'-Diphosphate-Ribose		CHEBI:16960	C00301	445794	c
Adenosine Diphosphate		16761	C00008	6022	x
Adrenoyl Coenzyme A		CHEBI:63544	C16170		c
Adrenoyl Coenzyme A		CHEBI:63544	C16170		x
L-Carnitine	C0	11060	C15025	2724480	c
Ocosatetraenoylcarnitine	C20:4			53477825	c
Adrenoyl Coenzyme A		CHEBI:63544	C16170		m
L-Carnitine	C0	11060	C15025	2724480	m
Ocosatetraenoylcarnitine	C20:4			53477825	m
Adrenaline	Adrenaline	28918	C00788	5816	e
Adrenic Acid		53487	C16527	5497181	e
Adrenic Acid		53487	C16527	5497181	c
Adenylylselenate			C05686	440758	c
3-Phosphoadenylylselenate			C05696	24892762	c
5-Adenylyl Sulfate		CHEBI:17709	C00224	10238	c
N6-(1,2-Dicarboxyethyl)-Adenosine Monophosphate		CHEBI:15919	C03794	447145	c
Fumarate		18012	C00122	444972	c
(S)-2-[5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxamido]Succinate		CHEBI:18319	C04823	160666	c
5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxamide		CHEBI:18406	C04677	65110	c
Aflatoxin B1		CHEBI:2504	C06800	186907	e
Aflatoxin B1		CHEBI:2504	C06800	186907	c
Keratan Sulfate I Biosynthesis, Precursor 18					g
Keratan Sulfate I Biosynthesis, Precursor 19					g
Keratan Sulfate I Biosynthesis, Precursor 21					g
Keratan Sulfate I Biosynthesis, Precursor 22					g
Keratan Sulfate I Biosynthesis, Precursor 24					g
Keratan Sulfate I Biosynthesis, Precursor 25					g
Keratan Sulfate I Biosynthesis, Precursor 27					g
Keratan Sulfate I Biosynthesis, Precursor 28					g
Keratan Sulfate I Biosynthesis, Precursor 30					g
Keratan Sulfate I Biosynthesis, Precursor 31					g
Keratan Sulfate I Biosynthesis, Precursor 33					g
Keratan Sulfate I Biosynthesis, Precursor 34					g
Keratan Sulfate Ii Boisynthesis, Precursor 2					g
Keratan Sulfate Ii Biosynthesis, Precursor 3					g
Keratan Sulfate Ii Biosynthesis, Precursor 4					g
Keratan Sulfate Ii Biosynthesis, Precursor 5					g
Keratan Sulfate Ii Biosynthesis, Precursor 7					g
Keratan Sulfate Ii Biosynthesis, Precursor 8					g
Keratan Sulfate Ii Biosynthesis, Precursor 2					g
Keratan Sulfate Ii Biosynthesis, Precursor 3					g
Keratan Sulfate Ii Biosynthesis, Precursor 4					g
Keratan Sulfate Ii Biosynthesis, Precursor 5					g
Keratan Sulfate Ii Biosynthesis, Precursor 7					g
Keratan Sulfate Ii Biosynthesis, Precursor 8					g
Keratan Sulfate I Biosynthesis, Precursor 1					g
Keratan Sulfate I Biosynthesis, Precursor 2					g
Keratan Sulfate I Biosynthesis, Precursor 3					g
Keratan Sulfate I Biosynthesis, Precursor 4					g
Keratan Sulfate I Biosynthesis, Precursor 6					g
Keratan Sulfate I Biosynthesis, Precursor 7					g
Keratan Sulfate I Biosynthesis, Precursor 9					g
Keratan Sulfate I Biosynthesis, Precursor 10					g
Keratan Sulfate I Biosynthesis, Precursor 12					g
Keratan Sulfate I Biosynthesis, Precursor 13					g
Keratan Sulfate I Biosynthesis, Precursor 15					g
Keratan Sulfate I Biosynthesis, Precursor 16					g
1-Alkyl 2-Acylglycerol		CHEBI:52595	C03201		c
Cytidine-5'-Diphosphatecholine		CHEBI:16436	C00307	13804	c
1-Alkyl 2-Acylglycerol 3-Phosphocholine		CHEBI:36702	C05212		c
Cytidine 5'-Monophosphate		17361	C00055	6131	c
